Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
3397,PHS,0.0,0.0,-0.0
3397,H2,0.0,0.0,-0.0
3398,Li-Ion,0.0,0.0,-0.0
3398,CAES,0.0,0.0,-0.0
3398,PHS,0.0,0.0,-0.0
3398,H2,0.0,0.0,-0.0
3399,Li-Ion,0.0,0.0,-0.0
3399,CAES,0.0,0.0,-0.0
3399,PHS,0.0,0.0,-0.0
3399,H2,0.0,0.0,-0.0
3400,Li-Ion,0.0,0.0,-0.0
3400,CAES,0.0,0.0,-0.0
3400,PHS,0.0,0.0,-0.0
3400,H2,0.0,0.0,-0.0
3401,Li-Ion,0.0,0.0,-0.0
3401,CAES,0.0,0.0,-0.0
3401,PHS,0.0,0.0,-0.0
3401,H2,0.0,0.0,-0.0
3402,Li-Ion,0.0,0.0,-0.0
3402,CAES,0.0,0.0,-0.0
3402,PHS,0.0,0.0,-0.0
3402,H2,0.0,0.0,-0.0
3403,Li-Ion,0.0,0.0,-0.0
3403,CAES,0.0,0.0,-0.0
3403,PHS,0.0,0.0,-0.0
3403,H2,0.0,0.0,-0.0
3404,Li-Ion,0.0,0.0,-0.0
3404,CAES,0.0,0.0,-0.0
3404,PHS,0.0,0.0,-0.0
3404,H2,0.0,0.0,-0.0
3405,Li-Ion,0.0,0.0,-0.0
3405,CAES,0.0,0.0,-0.0
3405,PHS,0.0,0.0,-0.0
3405,H2,0.0,0.0,-0.0
3406,Li-Ion,0.0,0.0,-0.0
3406,CAES,0.0,0.0,-0.0
3406,PHS,0.0,0.0,-0.0
3406,H2,0.0,0.0,-0.0
3407,Li-Ion,0.0,0.0,-0.0
3407,CAES,0.0,0.0,-0.0
3407,PHS,0.0,0.0,-0.0
3407,H2,0.0,0.0,-0.0
3408,Li-Ion,0.0,0.0,-0.0
3408,CAES,0.0,0.0,-0.0
3408,PHS,0.0,0.0,-0.0
3408,H2,0.0,0.0,-0.0
3409,Li-Ion,0.0,0.0,-0.0
3409,CAES,0.0,0.0,-0.0
3409,PHS,0.0,0.0,-0.0
3409,H2,0.0,0.0,-0.0
3410,Li-Ion,0.0,0.0,-0.0
3410,CAES,0.0,0.0,-0.0
3410,PHS,0.0,0.0,-0.0
3410,H2,0.0,0.0,-0.0
3411,Li-Ion,0.0,0.0,-0.0
3411,CAES,0.0,0.0,-0.0
3411,PHS,0.0,0.0,-0.0
3411,H2,0.0,0.0,-0.0
3412,Li-Ion,0.0,0.0,-0.0
3412,CAES,0.0,0.0,-0.0
3412,PHS,0.0,0.0,-0.0
3412,H2,0.0,0.0,-0.0
3413,Li-Ion,0.0,0.0,-0.0
3413,CAES,0.0,0.0,-0.0
3413,PHS,0.0,0.0,-0.0
3413,H2,0.0,0.0,-0.0
3414,Li-Ion,0.0,0.0,-0.0
3414,CAES,0.0,0.0,-0.0
3414,PHS,0.0,0.0,-0.0
3414,H2,0.0,0.0,-0.0
3415,Li-Ion,0.0,0.0,-0.0
3415,CAES,0.0,0.0,-0.0
3415,PHS,0.0,0.0,-0.0
3415,H2,0.0,0.0,-0.0
3416,Li-Ion,0.0,0.0,-0.0
3416,CAES,0.0,0.0,-0.0
3416,PHS,0.0,0.0,-0.0
3416,H2,0.0,0.0,-0.0
3417,Li-Ion,0.0,0.0,-0.0
3417,CAES,0.0,0.0,-0.0
3417,PHS,0.0,0.0,-0.0
3417,H2,0.0,0.0,-0.0
3418,Li-Ion,0.0,0.0,-0.0
3418,CAES,0.0,0.0,-0.0
3418,PHS,0.0,0.0,-0.0
3418,H2,0.0,0.0,-0.0
3419,Li-Ion,0.0,0.0,-0.0
3419,CAES,0.0,0.0,-0.0
3419,PHS,0.0,0.0,-0.0
3419,H2,0.0,0.0,-0.0
3420,Li-Ion,0.0,0.0,-0.0
3420,CAES,0.0,0.0,-0.0
3420,PHS,0.0,0.0,-0.0
3420,H2,0.0,0.0,-0.0
3421,Li-Ion,0.0,0.0,-0.0
3421,CAES,0.0,0.0,-0.0
3421,PHS,0.0,0.0,-0.0
3421,H2,0.0,0.0,-0.0
3422,Li-Ion,0.0,0.0,-0.0
3422,CAES,0.0,0.0,-0.0
3422,PHS,0.0,0.0,-0.0
3422,H2,0.0,0.0,-0.0
3423,Li-Ion,0.0,0.0,-0.0
3423,CAES,0.0,0.0,-0.0
3423,PHS,0.0,0.0,-0.0
3423,H2,0.0,0.0,-0.0
3424,Li-Ion,0.0,0.0,-0.0
3424,CAES,0.0,0.0,-0.0
3424,PHS,0.0,0.0,-0.0
3424,H2,0.0,0.0,-0.0
3425,Li-Ion,0.0,0.0,-0.0
3425,CAES,0.0,0.0,-0.0
3425,PHS,0.0,0.0,-0.0
3425,H2,0.0,0.0,-0.0
3426,Li-Ion,0.0,0.0,-0.0
3426,CAES,0.0,0.0,-0.0
3426,PHS,0.0,0.0,-0.0
3426,H2,0.0,0.0,-0.0
3427,Li-Ion,0.0,0.0,-0.0
3427,CAES,0.0,0.0,-0.0
3427,PHS,0.0,0.0,-0.0
3427,H2,0.0,0.0,-0.0
3428,Li-Ion,0.0,0.0,-0.0
3428,CAES,0.0,0.0,-0.0
3428,PHS,0.0,0.0,-0.0
3428,H2,0.0,0.0,-0.0
3429,Li-Ion,0.0,0.0,-0.0
3429,CAES,0.0,0.0,-0.0
3429,PHS,0.0,0.0,-0.0
3429,H2,0.0,0.0,-0.0
3430,Li-Ion,0.0,0.0,-0.0
3430,CAES,0.0,0.0,-0.0
3430,PHS,0.0,0.0,-0.0
3430,H2,0.0,0.0,-0.0
3431,Li-Ion,0.0,0.0,-0.0
3431,CAES,0.0,0.0,-0.0
3431,PHS,0.0,0.0,-0.0
3431,H2,0.0,0.0,-0.0
3432,Li-Ion,0.0,0.0,-0.0
3432,CAES,0.0,0.0,-0.0
3432,PHS,0.0,0.0,-0.0
3432,H2,0.0,0.0,-0.0
3433,Li-Ion,0.0,0.0,-0.0
3433,CAES,0.0,0.0,-0.0
3433,PHS,0.0,0.0,-0.0
3433,H2,0.0,0.0,-0.0
3434,Li-Ion,0.0,0.0,-0.0
3434,CAES,0.0,0.0,-0.0
3434,PHS,0.0,0.0,-0.0
3434,H2,0.0,0.0,-0.0
3435,Li-Ion,0.0,0.0,-0.0
3435,CAES,0.0,0.0,-0.0
3435,PHS,0.0,0.0,-0.0
3435,H2,0.0,0.0,-0.0
3436,Li-Ion,0.0,0.0,-0.0
3436,CAES,0.0,0.0,-0.0
3436,PHS,0.0,0.0,-0.0
3436,H2,0.0,0.0,-0.0
3437,Li-Ion,0.0,0.0,-0.0
3437,CAES,0.0,0.0,-0.0
3437,PHS,0.0,0.0,-0.0
3437,H2,0.0,0.0,-0.0
3438,Li-Ion,0.0,0.0,-0.0
3438,CAES,0.0,0.0,-0.0
3438,PHS,0.0,0.0,-0.0
3438,H2,0.0,0.0,-0.0
3439,Li-Ion,0.0,0.0,-0.0
3439,CAES,0.0,0.0,-0.0
3439,PHS,0.0,0.0,-0.0
3439,H2,0.0,0.0,-0.0
3440,Li-Ion,0.0,0.0,-0.0
3440,CAES,0.0,0.0,-0.0
3440,PHS,0.0,0.0,-0.0
3440,H2,0.0,0.0,-0.0
3441,Li-Ion,0.0,0.0,-0.0
3441,CAES,0.0,0.0,-0.0
3441,PHS,0.0,0.0,-0.0
3441,H2,0.0,0.0,-0.0
3442,Li-Ion,0.0,0.0,-0.0
3442,CAES,0.0,0.0,-0.0
3442,PHS,0.0,0.0,-0.0
3442,H2,0.0,0.0,-0.0
3443,Li-Ion,0.0,0.0,-0.0
3443,CAES,0.0,0.0,-0.0
3443,PHS,0.0,0.0,-0.0
3443,H2,0.0,0.0,-0.0
3444,Li-Ion,0.0,0.0,-0.0
3444,CAES,0.0,0.0,-0.0
3444,PHS,0.0,0.0,-0.0
3444,H2,0.0,0.0,-0.0
3445,Li-Ion,0.0,0.0,-0.0
3445,CAES,0.0,0.0,-0.0
3445,PHS,0.0,0.0,-0.0
3445,H2,0.0,0.0,-0.0
3446,Li-Ion,0.0,0.0,-0.0
3446,CAES,0.0,0.0,-0.0
3446,PHS,0.0,0.0,-0.0
3446,H2,0.0,0.0,-0.0
3447,Li-Ion,0.0,0.0,-0.0
3447,CAES,0.0,0.0,-0.0
3447,PHS,0.0,0.0,-0.0
3447,H2,0.0,0.0,-0.0
3448,Li-Ion,0.0,0.0,-0.0
3448,CAES,0.0,0.0,-0.0
3448,PHS,0.0,0.0,-0.0
3448,H2,0.0,0.0,-0.0
3449,Li-Ion,0.0,0.0,-0.0
3449,CAES,0.0,0.0,-0.0
3449,PHS,0.0,0.0,-0.0
3449,H2,0.0,0.0,-0.0
3450,Li-Ion,0.0,0.0,-0.0
3450,CAES,0.0,0.0,-0.0
3450,PHS,0.0,0.0,-0.0
3450,H2,0.0,0.0,-0.0
3451,Li-Ion,0.0,0.0,-0.0
3451,CAES,0.0,0.0,-0.0
3451,PHS,0.0,0.0,-0.0
3451,H2,0.0,0.0,-0.0
3452,Li-Ion,0.0,0.0,-0.0
3452,CAES,0.0,0.0,-0.0
3452,PHS,0.0,0.0,-0.0
3452,H2,0.0,0.0,-0.0
3453,Li-Ion,0.0,0.0,-0.0
3453,CAES,0.0,0.0,-0.0
3453,PHS,0.0,0.0,-0.0
3453,H2,0.0,0.0,-0.0
3454,Li-Ion,0.0,0.0,-0.0
3454,CAES,0.0,0.0,-0.0
3454,PHS,0.0,0.0,-0.0
3454,H2,0.0,0.0,-0.0
3455,Li-Ion,0.0,0.0,-0.0
3455,CAES,0.0,0.0,-0.0
3455,PHS,0.0,0.0,-0.0
3455,H2,0.0,0.0,-0.0
3456,Li-Ion,0.0,0.0,-0.0
3456,CAES,0.0,0.0,-0.0
3456,PHS,0.0,0.0,-0.0
3456,H2,0.0,0.0,-0.0
3457,Li-Ion,0.0,0.0,-0.0
3457,CAES,0.0,0.0,-0.0
3457,PHS,0.0,0.0,-0.0
3457,H2,0.0,0.0,-0.0
3458,Li-Ion,0.0,0.0,-0.0
3458,CAES,0.0,0.0,-0.0
3458,PHS,0.0,0.0,-0.0
3458,H2,0.0,0.0,-0.0
3459,Li-Ion,0.0,0.0,-0.0
3459,CAES,0.0,0.0,-0.0
3459,PHS,0.0,0.0,-0.0
3459,H2,0.0,0.0,-0.0
3460,Li-Ion,0.0,0.0,-0.0
3460,CAES,0.0,0.0,-0.0
3460,PHS,0.0,0.0,-0.0
3460,H2,0.0,0.0,-0.0
3461,Li-Ion,0.0,0.0,-0.0
3461,CAES,0.0,0.0,-0.0
3461,PHS,0.0,0.0,-0.0
3461,H2,0.0,0.0,-0.0
3462,Li-Ion,0.0,0.0,-0.0
3462,CAES,0.0,0.0,-0.0
3462,PHS,0.0,0.0,-0.0
3462,H2,0.0,0.0,-0.0
3463,Li-Ion,0.0,0.0,-0.0
3463,CAES,0.0,0.0,-0.0
3463,PHS,0.0,0.0,-0.0
3463,H2,0.0,0.0,-0.0
3464,Li-Ion,0.0,0.0,-0.0
3464,CAES,0.0,0.0,-0.0
3464,PHS,0.0,0.0,-0.0
3464,H2,0.0,0.0,-0.0
3465,Li-Ion,0.0,0.0,-0.0
3465,CAES,0.0,0.0,-0.0
3465,PHS,0.0,0.0,-0.0
3465,H2,0.0,0.0,-0.0
3466,Li-Ion,0.0,0.0,-0.0
3466,CAES,0.0,0.0,-0.0
3466,PHS,0.0,0.0,-0.0
3466,H2,0.0,0.0,-0.0
3467,Li-Ion,0.0,0.0,-0.0
3467,CAES,0.0,0.0,-0.0
3467,PHS,0.0,0.0,-0.0
3467,H2,0.0,0.0,-0.0
3468,Li-Ion,0.0,0.0,-0.0
3468,CAES,0.0,0.0,-0.0
3468,PHS,0.0,0.0,-0.0
3468,H2,0.0,0.0,-0.0
3469,Li-Ion,0.0,0.0,-0.0
3469,CAES,0.0,0.0,-0.0
3469,PHS,0.0,0.0,-0.0
3469,H2,0.0,0.0,-0.0
3470,Li-Ion,0.0,0.0,-0.0
3470,CAES,0.0,0.0,-0.0
3470,PHS,0.0,0.0,-0.0
3470,H2,0.0,0.0,-0.0
3471,Li-Ion,0.0,0.0,-0.0
3471,CAES,0.0,0.0,-0.0
3471,PHS,0.0,0.0,-0.0
3471,H2,0.0,0.0,-0.0
3472,Li-Ion,0.0,0.0,-0.0
3472,CAES,0.0,0.0,-0.0
3472,PHS,0.0,0.0,-0.0
3472,H2,0.0,0.0,-0.0
3473,Li-Ion,0.0,0.0,-0.0
3473,CAES,0.0,0.0,-0.0
3473,PHS,0.0,0.0,-0.0
3473,H2,0.0,0.0,-0.0
3474,Li-Ion,0.0,0.0,-0.0
3474,CAES,0.0,0.0,-0.0
3474,PHS,0.0,0.0,-0.0
3474,H2,0.0,0.0,-0.0
3475,Li-Ion,0.0,0.0,-0.0
3475,CAES,0.0,0.0,-0.0
3475,PHS,0.0,0.0,-0.0
3475,H2,0.0,0.0,-0.0
3476,Li-Ion,0.0,0.0,-0.0
3476,CAES,0.0,0.0,-0.0
3476,PHS,0.0,0.0,-0.0
3476,H2,0.0,0.0,-0.0
3477,Li-Ion,0.0,0.0,-0.0
3477,CAES,0.0,0.0,-0.0
3477,PHS,0.0,0.0,-0.0
3477,H2,0.0,0.0,-0.0
3478,Li-Ion,0.0,0.0,-0.0
3478,CAES,0.0,0.0,-0.0
3478,PHS,0.0,0.0,-0.0
3478,H2,0.0,0.0,-0.0
3479,Li-Ion,0.0,0.0,-0.0
3479,CAES,0.0,0.0,-0.0
3479,PHS,0.0,0.0,-0.0
3479,H2,0.0,0.0,-0.0
3480,Li-Ion,0.0,0.0,-0.0
3480,CAES,0.0,0.0,-0.0
3480,PHS,0.0,0.0,-0.0
3480,H2,0.0,0.0,-0.0
3481,Li-Ion,0.0,0.0,-0.0
3481,CAES,0.0,0.0,-0.0
3481,PHS,0.0,0.0,-0.0
3481,H2,0.0,0.0,-0.0
3482,Li-Ion,0.0,0.0,-0.0
3482,CAES,0.0,0.0,-0.0
3482,PHS,0.0,0.0,-0.0
3482,H2,0.0,0.0,-0.0
3483,Li-Ion,0.0,0.0,-0.0
3483,CAES,0.0,0.0,-0.0
3483,PHS,0.0,0.0,-0.0
3483,H2,0.0,0.0,-0.0
3484,Li-Ion,0.0,0.0,-0.0
3484,CAES,0.0,0.0,-0.0
3484,PHS,0.0,0.0,-0.0
3484,H2,0.0,0.0,-0.0
3485,Li-Ion,0.0,0.0,-0.0
3485,CAES,0.0,0.0,-0.0
3485,PHS,0.0,0.0,-0.0
3485,H2,0.0,0.0,-0.0
3486,Li-Ion,0.0,0.0,-0.0
3486,CAES,0.0,0.0,-0.0
3486,PHS,0.0,0.0,-0.0
3486,H2,0.0,0.0,-0.0
3487,Li-Ion,0.0,0.0,-0.0
3487,CAES,0.0,0.0,-0.0
3487,PHS,0.0,0.0,-0.0
3487,H2,0.0,0.0,-0.0
3488,Li-Ion,0.0,0.0,-0.0
3488,CAES,0.0,0.0,-0.0
3488,PHS,0.0,0.0,-0.0
3488,H2,0.0,0.0,-0.0
3489,Li-Ion,0.0,0.0,-0.0
3489,CAES,0.0,0.0,-0.0
3489,PHS,0.0,0.0,-0.0
3489,H2,0.0,0.0,-0.0
3490,Li-Ion,0.0,0.0,-0.0
3490,CAES,0.0,0.0,-0.0
3490,PHS,0.0,0.0,-0.0
3490,H2,0.0,0.0,-0.0
3491,Li-Ion,0.0,0.0,-0.0
3491,CAES,0.0,0.0,-0.0
3491,PHS,0.0,0.0,-0.0
3491,H2,0.0,0.0,-0.0
3492,Li-Ion,0.0,0.0,-0.0
3492,CAES,0.0,0.0,-0.0
3492,PHS,0.0,0.0,-0.0
3492,H2,0.0,0.0,-0.0
3493,Li-Ion,0.0,0.0,-0.0
3493,CAES,0.0,0.0,-0.0
3493,PHS,0.0,0.0,-0.0
3493,H2,0.0,0.0,-0.0
3494,Li-Ion,0.0,0.0,-0.0
3494,CAES,0.0,0.0,-0.0
3494,PHS,0.0,0.0,-0.0
3494,H2,0.0,0.0,-0.0
3495,Li-Ion,0.0,0.0,-0.0
3495,CAES,0.0,0.0,-0.0
3495,PHS,0.0,0.0,-0.0
3495,H2,0.0,0.0,-0.0
3496,Li-Ion,0.0,0.0,-0.0
3496,CAES,0.0,0.0,-0.0
3496,PHS,0.0,0.0,-0.0
3496,H2,0.0,0.0,-0.0
3497,Li-Ion,0.0,0.0,-0.0
3497,CAES,0.0,0.0,-0.0
3497,PHS,0.0,0.0,-0.0
3497,H2,0.0,0.0,-0.0
3498,Li-Ion,0.0,0.0,-0.0
3498,CAES,0.0,0.0,-0.0
3498,PHS,0.0,0.0,-0.0
3498,H2,0.0,0.0,-0.0
3499,Li-Ion,0.0,0.0,-0.0
3499,CAES,0.0,0.0,-0.0
3499,PHS,0.0,0.0,-0.0
3499,H2,0.0,0.0,-0.0
3500,Li-Ion,0.0,0.0,-0.0
3500,CAES,0.0,0.0,-0.0
3500,PHS,0.0,0.0,-0.0
3500,H2,0.0,0.0,-0.0
3501,Li-Ion,0.0,0.0,-0.0
3501,CAES,0.0,0.0,-0.0
3501,PHS,0.0,0.0,-0.0
3501,H2,0.0,0.0,-0.0
3502,Li-Ion,0.0,0.0,-0.0
3502,CAES,0.0,0.0,-0.0
3502,PHS,0.0,0.0,-0.0
3502,H2,0.0,0.0,-0.0
3503,Li-Ion,0.0,0.0,-0.0
3503,CAES,0.0,0.0,-0.0
3503,PHS,0.0,0.0,-0.0
3503,H2,0.0,0.0,-0.0
3504,Li-Ion,0.0,0.0,-0.0
3504,CAES,0.0,0.0,-0.0
3504,PHS,0.0,0.0,-0.0
3504,H2,0.0,0.0,-0.0
3505,Li-Ion,0.0,0.0,-0.0
3505,CAES,0.0,0.0,-0.0
3505,PHS,0.0,0.0,-0.0
3505,H2,0.0,0.0,-0.0
3506,Li-Ion,0.0,0.0,-0.0
3506,CAES,0.0,0.0,-0.0
3506,PHS,0.0,0.0,-0.0
3506,H2,0.0,0.0,-0.0
3507,Li-Ion,0.0,0.0,-0.0
3507,CAES,0.0,0.0,-0.0
3507,PHS,0.0,0.0,-0.0
3507,H2,0.0,0.0,-0.0
3508,Li-Ion,0.0,0.0,-0.0
3508,CAES,0.0,0.0,-0.0
3508,PHS,0.0,0.0,-0.0
3508,H2,0.0,0.0,-0.0
3509,Li-Ion,0.0,0.0,-0.0
3509,CAES,0.0,0.0,-0.0
3509,PHS,0.0,0.0,-0.0
3509,H2,0.0,0.0,-0.0
3510,Li-Ion,0.0,0.0,-0.0
3510,CAES,0.0,0.0,-0.0
3510,PHS,0.0,0.0,-0.0
3510,H2,0.0,0.0,-0.0
3511,Li-Ion,0.0,0.0,-0.0
3511,CAES,0.0,0.0,-0.0
3511,PHS,0.0,0.0,-0.0
3511,H2,0.0,0.0,-0.0
3512,Li-Ion,0.0,0.0,-0.0
3512,CAES,0.0,0.0,-0.0
3512,PHS,0.0,0.0,-0.0
3512,H2,0.0,0.0,-0.0
3513,Li-Ion,0.0,0.0,-0.0
3513,CAES,0.0,0.0,-0.0
3513,PHS,0.0,0.0,-0.0
3513,H2,0.0,0.0,-0.0
3514,Li-Ion,0.0,0.0,-0.0
3514,CAES,0.0,0.0,-0.0
3514,PHS,0.0,0.0,-0.0
3514,H2,0.0,0.0,-0.0
3515,Li-Ion,0.0,0.0,-0.0
3515,CAES,0.0,0.0,-0.0
3515,PHS,0.0,0.0,-0.0
3515,H2,0.0,0.0,-0.0
3516,Li-Ion,0.0,0.0,-0.0
3516,CAES,0.0,0.0,-0.0
3516,PHS,0.0,0.0,-0.0
3516,H2,0.0,0.0,-0.0
3517,Li-Ion,0.0,0.0,-0.0
3517,CAES,0.0,0.0,-0.0
3517,PHS,0.0,0.0,-0.0
3517,H2,0.0,0.0,-0.0
3518,Li-Ion,0.0,0.0,-0.0
3518,CAES,0.0,0.0,-0.0
3518,PHS,0.0,0.0,-0.0
3518,H2,0.0,0.0,-0.0
3519,Li-Ion,0.0,0.0,-0.0
3519,CAES,0.0,0.0,-0.0
3519,PHS,0.0,0.0,-0.0
3519,H2,0.0,0.0,-0.0
3520,Li-Ion,0.0,0.0,-0.0
3520,CAES,0.0,0.0,-0.0
3520,PHS,0.0,0.0,-0.0
3520,H2,0.0,0.0,-0.0
3521,Li-Ion,0.0,0.0,-0.0
3521,CAES,0.0,0.0,-0.0
3521,PHS,0.0,0.0,-0.0
3521,H2,0.0,0.0,-0.0
3522,Li-Ion,0.0,0.0,-0.0
3522,CAES,0.0,0.0,-0.0
3522,PHS,0.0,0.0,-0.0
3522,H2,0.0,0.0,-0.0
3523,Li-Ion,0.0,0.0,-0.0
3523,CAES,0.0,0.0,-0.0
3523,PHS,0.0,0.0,-0.0
3523,H2,0.0,0.0,-0.0
3524,Li-Ion,0.0,0.0,-0.0
3524,CAES,0.0,0.0,-0.0
3524,PHS,0.0,0.0,-0.0
3524,H2,0.0,0.0,-0.0
3525,Li-Ion,0.0,0.0,-0.0
3525,CAES,0.0,0.0,-0.0
3525,PHS,0.0,0.0,-0.0
3525,H2,0.0,0.0,-0.0
3526,Li-Ion,0.0,0.0,-0.0
3526,CAES,0.0,0.0,-0.0
3526,PHS,0.0,0.0,-0.0
3526,H2,0.0,0.0,-0.0
3527,Li-Ion,0.0,0.0,-0.0
3527,CAES,0.0,0.0,-0.0
3527,PHS,0.0,0.0,-0.0
3527,H2,0.0,0.0,-0.0
3528,Li-Ion,0.0,0.0,-0.0
3528,CAES,0.0,0.0,-0.0
3528,PHS,0.0,0.0,-0.0
3528,H2,0.0,0.0,-0.0
3529,Li-Ion,0.0,0.0,-0.0
3529,CAES,0.0,0.0,-0.0
3529,PHS,0.0,0.0,-0.0
3529,H2,0.0,0.0,-0.0
3530,Li-Ion,0.0,0.0,-0.0
3530,CAES,0.0,0.0,-0.0
3530,PHS,0.0,0.0,-0.0
3530,H2,0.0,0.0,-0.0
3531,Li-Ion,0.0,0.0,-0.0
3531,CAES,0.0,0.0,-0.0
3531,PHS,0.0,0.0,-0.0
3531,H2,0.0,0.0,-0.0
3532,Li-Ion,0.0,0.0,-0.0
3532,CAES,0.0,0.0,-0.0
3532,PHS,0.0,0.0,-0.0
3532,H2,0.0,0.0,-0.0
3533,Li-Ion,0.0,0.0,-0.0
3533,CAES,0.0,0.0,-0.0
3533,PHS,0.0,0.0,-0.0
3533,H2,0.0,0.0,-0.0
3534,Li-Ion,0.0,0.0,-0.0
3534,CAES,0.0,0.0,-0.0
3534,PHS,0.0,0.0,-0.0
3534,H2,0.0,0.0,-0.0
3535,Li-Ion,0.0,0.0,-0.0
3535,CAES,0.0,0.0,-0.0
3535,PHS,0.0,0.0,-0.0
3535,H2,0.0,0.0,-0.0
3536,Li-Ion,0.0,0.0,-0.0
3536,CAES,0.0,0.0,-0.0
3536,PHS,0.0,0.0,-0.0
3536,H2,0.0,0.0,-0.0
3537,Li-Ion,0.0,0.0,-0.0
3537,CAES,0.0,0.0,-0.0
3537,PHS,0.0,0.0,-0.0
3537,H2,0.0,0.0,-0.0
3538,Li-Ion,0.0,0.0,-0.0
3538,CAES,0.0,0.0,-0.0
3538,PHS,0.0,0.0,-0.0
3538,H2,0.0,0.0,-0.0
3539,Li-Ion,0.0,0.0,-0.0
3539,CAES,0.0,0.0,-0.0
3539,PHS,0.0,0.0,-0.0
3539,H2,0.0,0.0,-0.0
3540,Li-Ion,0.0,0.0,-0.0
3540,CAES,0.0,0.0,-0.0
3540,PHS,0.0,0.0,-0.0
3540,H2,0.0,0.0,-0.0
3541,Li-Ion,0.0,0.0,-0.0
3541,CAES,0.0,0.0,-0.0
3541,PHS,0.0,0.0,-0.0
3541,H2,0.0,0.0,-0.0
3542,Li-Ion,0.0,0.0,-0.0
3542,CAES,0.0,0.0,-0.0
3542,PHS,0.0,0.0,-0.0
3542,H2,0.0,0.0,-0.0
3543,Li-Ion,0.0,0.0,-0.0
3543,CAES,0.0,0.0,-0.0
3543,PHS,0.0,0.0,-0.0
3543,H2,0.0,0.0,-0.0
3544,Li-Ion,0.0,0.0,-0.0
3544,CAES,0.0,0.0,-0.0
3544,PHS,0.0,0.0,-0.0
3544,H2,0.0,0.0,-0.0
3545,Li-Ion,0.0,0.0,-0.0
3545,CAES,0.0,0.0,-0.0
3545,PHS,0.0,0.0,-0.0
3545,H2,0.0,0.0,-0.0
3546,Li-Ion,0.0,0.0,-0.0
3546,CAES,0.0,0.0,-0.0
3546,PHS,0.0,0.0,-0.0
3546,H2,0.0,0.0,-0.0
3547,Li-Ion,0.0,0.0,-0.0
3547,CAES,0.0,0.0,-0.0
3547,PHS,0.0,0.0,-0.0
3547,H2,0.0,0.0,-0.0
3548,Li-Ion,0.0,0.0,-0.0
3548,CAES,0.0,0.0,-0.0
3548,PHS,0.0,0.0,-0.0
3548,H2,0.0,0.0,-0.0
3549,Li-Ion,0.0,0.0,-0.0
3549,CAES,0.0,0.0,-0.0
3549,PHS,0.0,0.0,-0.0
3549,H2,0.0,0.0,-0.0
3550,Li-Ion,0.0,0.0,-0.0
3550,CAES,0.0,0.0,-0.0
3550,PHS,0.0,0.0,-0.0
3550,H2,0.0,0.0,-0.0
3551,Li-Ion,0.0,0.0,-0.0
3551,CAES,0.0,0.0,-0.0
3551,PHS,0.0,0.0,-0.0
3551,H2,0.0,0.0,-0.0
3552,Li-Ion,0.0,0.0,-0.0
3552,CAES,0.0,0.0,-0.0
3552,PHS,0.0,0.0,-0.0
3552,H2,0.0,0.0,-0.0
3553,Li-Ion,0.0,0.0,-0.0
3553,CAES,0.0,0.0,-0.0
3553,PHS,0.0,0.0,-0.0
3553,H2,0.0,0.0,-0.0
3554,Li-Ion,0.0,0.0,-0.0
3554,CAES,0.0,0.0,-0.0
3554,PHS,0.0,0.0,-0.0
3554,H2,0.0,0.0,-0.0
3555,Li-Ion,0.0,0.0,-0.0
3555,CAES,0.0,0.0,-0.0
3555,PHS,0.0,0.0,-0.0
3555,H2,0.0,0.0,-0.0
3556,Li-Ion,0.0,0.0,-0.0
3556,CAES,0.0,0.0,-0.0
3556,PHS,0.0,0.0,-0.0
3556,H2,0.0,0.0,-0.0
3557,Li-Ion,0.0,0.0,-0.0
3557,CAES,0.0,0.0,-0.0
3557,PHS,0.0,0.0,-0.0
3557,H2,0.0,0.0,-0.0
3558,Li-Ion,0.0,0.0,-0.0
3558,CAES,0.0,0.0,-0.0
3558,PHS,0.0,0.0,-0.0
3558,H2,0.0,0.0,-0.0
3559,Li-Ion,0.0,0.0,-0.0
3559,CAES,0.0,0.0,-0.0
3559,PHS,0.0,0.0,-0.0
3559,H2,0.0,0.0,-0.0
3560,Li-Ion,0.0,0.0,-0.0
3560,CAES,0.0,0.0,-0.0
3560,PHS,0.0,0.0,-0.0
3560,H2,0.0,0.0,-0.0
3561,Li-Ion,0.0,0.0,-0.0
3561,CAES,0.0,0.0,-0.0
3561,PHS,0.0,0.0,-0.0
3561,H2,0.0,0.0,-0.0
3562,Li-Ion,0.0,0.0,-0.0
3562,CAES,0.0,0.0,-0.0
3562,PHS,0.0,0.0,-0.0
3562,H2,0.0,0.0,-0.0
3563,Li-Ion,0.0,0.0,-0.0
3563,CAES,0.0,0.0,-0.0
3563,PHS,0.0,0.0,-0.0
3563,H2,0.0,0.0,-0.0
3564,Li-Ion,0.0,0.0,-0.0
3564,CAES,0.0,0.0,-0.0
3564,PHS,0.0,0.0,-0.0
3564,H2,0.0,0.0,-0.0
3565,Li-Ion,0.0,0.0,-0.0
3565,CAES,0.0,0.0,-0.0
3565,PHS,0.0,0.0,-0.0
3565,H2,0.0,0.0,-0.0
3566,Li-Ion,0.0,0.0,-0.0
3566,CAES,0.0,0.0,-0.0
3566,PHS,0.0,0.0,-0.0
3566,H2,0.0,0.0,-0.0
3567,Li-Ion,0.0,0.0,-0.0
3567,CAES,0.0,0.0,-0.0
3567,PHS,0.0,0.0,-0.0
